Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
07/01/2019 18:00,294.4,9.21001,14.83,9.164,9.47,,66.41
07/01/2019 19:00,287.4,6.591,14.13,8.619,8.86,,69.01
07/01/2019 20:00,291,6.267,15.73,8.52699,8.78999,,71.9
07/01/2019 21:00,286,8.16,12.49,8.35,8.58,,71.4
07/01/2019 22:00,288,6.817,13.74,8.288,8.53,,72.4
07/01/2019 23:00,285.4,7.09,15.28,7.956,8.2,,75.1
08/01/2019 00:00,285.9,8.28999,12.5,7.954,8.2,,74.7
08/01/2019 01:00,285.9,7.71,12.9,7.67,7.92,,74.1
08/01/2019 02:00,293.1,7.46,13.12,7.655,7.93,,75
08/01/2019 03:00,291.3,6.507,14.57,7.462,7.71,,73.9
08/01/2019 04:00,292.3,6.274,14.26,7.232,7.52,,76.6
08/01/2019 05:00,294.7,7.08,13.5,7.431,7.75,,72.5
08/01/2019 06:00,296.4,6.823,14.27,6.924,7.24,,73.6
08/01/2019 07:00,288.9,5.294,13.48,5.974,6.319,,72.2
08/01/2019 08:00,289.9,4.7,15.11,5.598,5.95,,70.3
08/01/2019 09:00,286.7,3.875,13.6,5.218,5.635,16.22,68.3101
08/01/2019 10:00,282.8,3.893,12.26,5.61,6.018,58.2,66.72
08/01/2019 11:00,303.6,5.258,18.44,7.524,7.72,184.8,59.26
08/01/2019 12:00,296.9,4.832,16.76,8.238,8.25,214.5,59.71
08/01/2019 13:00,303.2,5.299,19.49,8.05601,8.10001,201.1,60.72
08/01/2019 14:00,312.2,4.743,18.35,8.522,8.73,205.1,57.82
08/01/2019 15:00,329.9,4.981,17.07,7.365,7.71,46.49,58.9
08/01/2019 16:00,340.2,3.473,19.4,6.715,7.03,3.73,58.63
08/01/2019 17:00,323.1,3.967,16.63,5.759,6.164,,61.06
08/01/2019 18:00,300.4,3.669,14.58,5.171,5.592,,68.58
08/01/2019 19:00,295.2,4.547,13.38,4.907,5.312,,69.46
08/01/2019 20:00,290.8,4.348,13.02,4.579,4.907,,73.9
08/01/2019 21:00,291.2,4.563,10.77,3.997,4.387,,74.4
08/01/2019 22:00,287.1,4.656,9.89,3.97,4.336,,74.4
08/01/2019 23:00,309.5,3.428,15.97,3.825,4.233,,73
09/01/2019 00:00,315.9,3.465,10.23,3.709,4.17,,72.6
09/01/2019 01:00,328.2,3.772,12.49,4.064,4.41,,72.8
09/01/2019 02:00,320.3,3.364,13.09,3.934,4.32,,71
09/01/2019 03:00,322.6,3.708,10.66,3.276,3.732,,68.4
09/01/2019 04:00,334.6,2.832,15.62,2.925,3.341,,68.64
09/01/2019 05:00,345.6,3.616,16.93,3.31,3.594,,69.21
09/01/2019 06:00,311.9,2.86,15.42,2.439,2.9,,70.8
09/01/2019 07:00,324.5,3.411,11.48,2.157,2.581,,73.4
09/01/2019 08:00,335.5,3.933,15.53,2.302,2.769,,71.7
09/01/2019 09:00,343.4,3.273,12.78,2.914,3.353,17.74,71
09/01/2019 10:00,334.2,3.101,14.13,3.06,3.485,83.1,74
09/01/2019 11:00,356.5,4.539,22.34,3.961,4.375,97.2,74.1
09/01/2019 12:00,343.2,4.554,20.02,4.248,4.614,140.4,73.1
09/01/2019 13:00,337.8,4.089,16.07,4.474,4.885,111.9,72
09/01/2019 14:00,346.3,3.607,20.19,4.79,5.182,84.1,71.8
09/01/2019 15:00,4.678,3.754,13.87,4.383,4.781,36.93,73
09/01/2019 16:00,340.2,2.717,21.29,4.033,4.517,6.293,73.5
09/01/2019 17:00,326.2,2.479,14.25,3.396,3.868,,73.5
09/01/2019 18:00,317.2,2.635,10.86,3.085,3.597,,74.5
09/01/2019 19:00,315.7,2.797,10.28,3.111,3.609,,73.4
09/01/2019 20:00,291.4,0.374,11.03,2.665,3.177,,75.2
09/01/2019 21:00,278.9,1.685,15.38,2.144,2.677,,76.5
09/01/2019 22:00,277.7,1.339,12.4,1.127,1.633,,78.8
09/01/2019 23:00,273.2,2.041,14.41,1.465,1.915,,78
10/01/2019 00:00,272.2,2.792,8.50999,1.234,1.617,,79.1
10/01/2019 01:00,257.2,1.459,11.87,0.882,1.406,,80.5
10/01/2019 02:00,268.4,2.227,3.308,0.886,1.343,,79.1
10/01/2019 03:00,236.6,0.266,5.588,1.158,1.683,,79.2
10/01/2019 04:00,250.1,0.733,9.73,1.706,2.139,,78.3
10/01/2019 05:00,282.4,3.488,12.85,2.302,2.771,,75.7
10/01/2019 06:00,284.4,3.579,14.03,2.864,3.223,,76.4
10/01/2019 07:00,284.2,3.925,14.4,3.567,3.945,,78.3
10/01/2019 08:00,283.5,4.23,12.22,3.435,3.956,,86.6
10/01/2019 09:00,288.4,5.008,11.1,4.46,4.897,12.47,85.9
10/01/2019 10:00,287.6,4.217,14.51,5.385,5.787,45.62,85.4
10/01/2019 11:00,273.5,3.031,12.2,6.266,6.455,84.7,88.3
10/01/2019 12:00,281.8,3.503,12.09,6.788,7.16,116.5,85.9
10/01/2019 13:00,286.3,5.177,10.57,7.71601,8.07001,96.5,82.6
10/01/2019 14:00,282.9,3.222,12.21,7.78301,8.18001,46.01,81.9
10/01/2019 15:00,289.4,4.363,10.09,8.451,8.78,27.15,81.3
10/01/2019 16:00,287.3,4.631,12.25,8.366,8.67,4.9,81.6
10/01/2019 17:00,290.2,4.13,11.81,8.071,8.42,,81.3
10/01/2019 18:00,323.2,3.053,12.26,8.13,8.52,,78
10/01/2019 19:00,313,1.831,15.47,8.334,8.64,,73.5
10/01/2019 20:00,318.4,2.443,8.81,7.34,7.68,,80.6
10/01/2019 21:00,315.8,3.328,13.51,7.659,7.96,,73.6
10/01/2019 22:00,284.3,3.698,13.01,7.361,7.64,,76
10/01/2019 23:00,303.4,2.365,17.36,6.832,7.23,,77
11/01/2019 00:00,280.6,1.672,17.47,6.555,6.966,,78.3
11/01/2019 01:00,278.7,2.405,11.01,6.46,6.866,,78.9
11/01/2019 02:00,281.1,2.039,12.38,6.292,6.698,,79.4
11/01/2019 03:00,284.7,2.551,11.61,6.178,6.547,,79.8
11/01/2019 04:00,281.7,3.177,12.87,5.38,5.732,,82
11/01/2019 05:00,286.5,3.152,11.03,4.742,5.165,,83.4
11/01/2019 06:00,287.9,3.926,10.34,5.667,6.024,,80.8
11/01/2019 07:00,282.4,3.128,12,5.321,5.664,,81.7
11/01/2019 08:00,280.6,2.896,10.98,4.525,4.924,,84
11/01/2019 09:00,288.4,3.869,8.63,4.582,5.058,21.16,84.5
11/01/2019 10:00,280.1,3.301,10.74,5.169,5.614,64.99,84.5
11/01/2019 11:00,292.8,3.567,13.76,6.388,6.789,100.5,83.2
11/01/2019 12:00,304.2,3.32,18.23,7.961,8.23,163.9,77.8
11/01/2019 13:00,315.3,3.192,19.59,7.615,7.98,68.62,77.1
11/01/2019 14:00,314.4,3.318,19.9,7.484,7.89,33.21,71
11/01/2019 15:00,285.7,1.586,12.89,7.378,7.77,17.94,75
11/01/2019 16:00,285.1,3.455,12.02,7.31,7.71,3.579,74
11/01/2019 17:00,283.9,3.209,11.39,7.437,7.83,,72.7
11/01/2019 18:00,272.3,1.967,14.61,7.455,7.82,,73.4
11/01/2019 19:00,255.6,1.053,9.83,7.335,7.72,,74.6
11/01/2019 20:00,234.3,0.689,9.88,7.316,7.67,,82.2
11/01/2019 21:00,284.6,3.652,14.63,7.696,8.22,,82.3
11/01/2019 22:00,274.7,3.768,19.18,8.327,8.69,,76.2
11/01/2019 23:00,270.2,5.479,11.86,8.23799,8.53999,,76.6
12/01/2019 00:00,269.9,7.48,15.31,8.739,9.02,,78.9
12/01/2019 01:00,272,6.578,13.61,8.549,8.83,,81.4
12/01/2019 02:00,246.2,3.637,16.36,8.76299,9.03999,,83.7
12/01/2019 03:00,262.3,3.978,13.79,8.279,8.59,,89.5
12/01/2019 04:00,269,4.345,13.25,8.05201,8.49001,,90.2
12/01/2019 05:00,273,5.236,15.74,8.442,8.88,,88.7
12/01/2019 06:00,282.8,6.329,13.45,8.88101,9.32001,,87.3
12/01/2019 07:00,284.2,5.597,14.16,8.716,8.97,1.831,81.8
12/01/2019 08:00,288.1,6.792,14.34,9.028,9.27,,78.3
12/01/2019 09:00,290,5.996,14.89,8.47399,8.75999,2.444,80.8
12/01/2019 10:00,287.1,4.82,17.93,8.559,8.86,12.59,79.6
12/01/2019 11:00,283.5,5.41,17.01,8.417,8.75,23.77,80.5
12/01/2019 12:00,286.9,6.222,15.77,8.62601,8.96001,29.79,79
12/01/2019 13:00,281.4,5.66,16.15,8.568,8.89,21.82,80.2
12/01/2019 14:00,281.2,6.376,18.11,8.63501,8.96001,17.01,79.9
12/01/2019 15:00,283.8,6.483,16.04,8.693,9.03,10.98,78.4
12/01/2019 16:00,288.6,6.195,18.91,8.70199,9.03999,1.026,81.2
12/01/2019 17:00,278.3,9.05,13.94,9.17201,9.49001,,82.5
12/01/2019 18:00,294.4,6.813,17.17,10.075,10.39,,82.2
12/01/2019 19:00,287.5,8.63,15.25,10.537,10.86,,81.3
12/01/2019 20:00,287.7,8.78,14.38,10.668,10.93,,81.2
12/01/2019 21:00,294.1,8.44,14.76,10.558,10.83,,81.4
12/01/2019 22:00,288.9,8.81,16.52,10.666,10.97,,78.5
12/01/2019 23:00,288.5,7.87,17.26,10.999,11.29,,77.4
13/01/2019 00:00,278,9.48,14,10.987,11.25,,77.2
13/01/2019 01:00,284.1,8.33,17.98,10.667,10.93,,77.9
13/01/2019 02:00,286.7,8.89,14.36,10.471,10.76,,77.5
13/01/2019 03:00,287.6,9.39999,15,10.279,10.54,,77.4
13/01/2019 04:00,279.6,10.14,16.61,9.823,10.09,,82.8
13/01/2019 05:00,285.9,7.81,17.07,9.629,9.92,,83.3
13/01/2019 06:00,275.4,10.52,14.17,9.496,9.81,,84.1
13/01/2019 07:00,272.7,9.03999,11.35,9.19999,9.53999,,84.4
13/01/2019 08:00,275.9,10.01,13.22,9.809,10.11,,81
13/01/2019 09:00,280.5,7.12,14.42,9.604,9.94,8.83,82
13/01/2019 10:00,267.2,6.071,18.21,10.055,10.37,22.55,80.8
13/01/2019 11:00,277.8,9.00999,15.5,10.443,10.78,45.88,79.7
13/01/2019 12:00,281.4,8.28999,17.33,11.075,11.39,171.1,75.3
13/01/2019 13:00,293.8,8.78,16.46,10.653,11.02,81.6,76.3
13/01/2019 14:00,296.8,10.01,13.8,9.963,10.32,72.6,69.73
13/01/2019 15:00,290.8,10.75,16.91,9.69801,9.96001,78.3,69.88
13/01/2019 16:00,296.5,10.56,14.02,8.69,9.02,6.734,67.29
13/01/2019 17:00,297.4,7.43,15.85,8.276,8.62,,66.8199
13/01/2019 18:00,294.4,7.63,13.87,8.08001,8.43001,,68.5601
13/01/2019 19:00,292,6.575,15.22,8.058,8.42,,70.2
13/01/2019 20:00,293.2,5.74,18.65,7.99001,8.35001,,71.7
13/01/2019 21:00,290.3,5.324,15.53,7.886,8.23,,70.2
13/01/2019 22:00,282.3,5.382,13.69,7.079,7.37,,73.7
13/01/2019 23:00,277.2,3.58,18.32,6.561,6.955,,72.9
14/01/2019 00:00,286.3,5.64,15.69,7.041,7.34,,74.5
14/01/2019 01:00,289,6.323,14.91,7.325,7.63,,74.9
14/01/2019 02:00,292.8,6.849,13.46,7.034,7.31,,76.4
14/01/2019 03:00,294.3,6.672,14.05,6.694,7.02,,76.4
14/01/2019 04:00,298.6,5.512,13.92,6.456,6.834,,74.9
14/01/2019 05:00,300.2,4.506,19.03,6.999,7.31,,73.1
14/01/2019 06:00,285.4,4.237,11.79,6.241,6.504,,77.9
14/01/2019 07:00,284.4,4.741,14.59,5.996,6.303,,79.8
14/01/2019 08:00,285.1,4.438,11.67,5.798,6.154,,81.1
14/01/2019 09:00,291.3,3.996,13.51,5.872,6.258,15.56,81.1
14/01/2019 10:00,285.6,4.166,13,6.758,7.16,64.24,78.5
14/01/2019 11:00,289.2,3.352,13.41,7.59,7.89,175.7,74.3
14/01/2019 12:00,282.7,4.307,13.16,8.01299,8.25999,196.3,71.9
14/01/2019 13:00,289.6,3.932,13.77,8.92701,8.96001,234.7,67.13
14/01/2019 14:00,276.2,3.702,14.84,9.345,9.39,217.2,62.53
14/01/2019 15:00,284.1,4.031,12.3,7.978,8.38,40.36,67.42
14/01/2019 16:00,281.1,4.073,15.38,7.723,8.08,7.18,70.4
14/01/2019 17:00,273,3.351,11.85,6.958,7.3,,76.1
14/01/2019 18:00,260.3,3.37,17.88,6.733,7.09,,78.3
14/01/2019 19:00,261.1,2.271,11.86,6.224,6.687,,80.3
14/01/2019 20:00,233.5,1.564,19.58,6.23,6.7,,79.9
14/01/2019 21:00,256.8,4.379,9.19,6.503,6.898,,79.7
14/01/2019 22:00,243.6,2.269,17.2,6.685,7.11,,79.2
14/01/2019 23:00,248.6,2.727,16.64,6.854,7.18,,82.3
15/01/2019 00:00,238.1,3.118,16.15,6.141,6.581,,87.4
15/01/2019 01:00,249.2,4.394,18.78,6.22,6.669,,85.6
15/01/2019 02:00,243.2,2.962,31.16,6.551,6.934,,87.7
15/01/2019 03:00,259.9,4.879,14.71,6.887,7.41,,86.1
15/01/2019 04:00,282.4,4.353,15.85,7.861,8.22,,81.1
15/01/2019 05:00,272.7,5.848,12.82,8.362,8.7,,81.6
15/01/2019 06:00,273.1,5.647,17.46,8.352,8.7,,80.9
15/01/2019 07:00,259.8,5.797,17.79,8.501,8.81,,81.5
15/01/2019 08:00,276.2,4.961,17.66,8.586,8.97,,80.2
15/01/2019 09:00,270.5,5.436,13.52,8.88301,9.21001,36.82,79.4
15/01/2019 10:00,262.6,5.124,13.73,9.363,9.73,111.3,77.7
15/01/2019 11:00,258.4,4.998,15.31,9.247,9.63,79.4,74.8
15/01/2019 12:00,266.2,6.295,14.17,9.58,9.87,63.42,74.4
15/01/2019 13:00,266.4,6.04,15.83,9.663,10.06,72.3,71
15/01/2019 14:00,262.7,6.746,14.48,9.643,10,67.0699,62.69
15/01/2019 15:00,272.7,7.57,13.66,9.544,9.86,75.3,60.94
15/01/2019 16:00,268,7.25,15.28,8.925,9.22,11.97,63.88
15/01/2019 17:00,257.3,6.39,12.44,8.39901,8.68001,,70.2
15/01/2019 18:00,254.2,4.837,15.06,8.412,8.72,,75.4
15/01/2019 19:00,246.3,3.166,16.78,8.1,8.45,,79.2
15/01/2019 20:00,255.1,4.963,14.48,8.46801,8.82001,,80.4
15/01/2019 21:00,252.6,5.294,14.12,8.67699,9.00999,,79.1
15/01/2019 22:00,235.2,3.48,17.71,8.70399,9.00999,,80.6
15/01/2019 23:00,238.4,5.1,15.24,8.369,8.75,,80.8
16/01/2019 00:00,237.3,4.68,14.12,8.347,8.69,,81.3
16/01/2019 01:00,226.2,4.588,13.89,8.11401,8.49001,,80.8
16/01/2019 02:00,232.1,5.046,16.18,8.91501,9.21001,,80.7
16/01/2019 03:00,242.3,4.837,16.75,8.463,8.89,,81.4
16/01/2019 04:00,228.8,5.254,14.82,8.681,8.95,,80.3
16/01/2019 05:00,231.6,4.457,15.94,8.811,9.08,,80.4
16/01/2019 06:00,218.6,5.787,14.56,8.72201,8.99001,,78.1
16/01/2019 07:00,232.5,5.289,14.3,8.309,8.81,,82.3
16/01/2019 08:00,226.3,4.27,18,8.445,8.8,,83
16/01/2019 09:00,279.5,5.738,18.13,7.472,7.99,6.203,83.1
16/01/2019 10:00,278.1,4.019,16.24,6.869,7.29,17.21,82.2
16/01/2019 11:00,286,4.3,17.59,6.33,6.937,43.14,78.1
16/01/2019 12:00,290.2,6.54,14.71,6.29,6.652,59.3,76.1
16/01/2019 13:00,275.2,3.066,19.74,6.379,6.812,90.3,71.7
16/01/2019 14:00,261.5,3.635,16.37,6.258,6.647,65.52,76.7
16/01/2019 15:00,280.3,4.62,17.12,7.02,7.38,84.6,69.67
16/01/2019 16:00,274.1,5.412,14.72,6.001,6.306,7.57,72.4
